Open-circuit voltage [V],R0 [Ohm],Element-1 initial overpotential [V],R1 [Ohm],Element-2 initial overpotential [V],R2 [Ohm],Tau1 [s],Tau2 [s],cost,State of Charge / 1,Mode
2.8137390835402782,0.014504196704562575,-0.07855513417567415,0.014496461333207726,-0.23264544242474103,0.014477884724055107,94.61347713060206,1055.692492314129,0.061868643253155046,0.0009527970476316915,Discharge
2.9130746515711503,0.016407952122069577,0.013566412315947053,0.01641837453774539,0.017612487979623337,0.016408336638781496,88.08187143292733,1032.8107432408674,0.04151275651616609,0.0046637692011751615,Charge
3.0233903964283964,0.015730188969759723,-0.0011312016272159928,0.015792556704378416,-0.0008772565055505388,0.015784454697898496,89.69014630069084,1031.7123823229394,0.023935897759715868,0.008821984328314431,Charge
3.031360135330358,0.01313859398336872,-0.01502429929119619,0.013144565412266664,-0.047743374316359395,0.013147435419898212,94.0148792775792,1045.105892916709,0.03655022321748797,0.012978737809392862,Charge
3.0998628678622517,0.018083393066390233,0.0026103520284006523,0.01808678683395491,0.006997661483052593,0.018083318070991616,84.93621471837187,1046.3671680077964,0.012730451280715326,0.01713509965146403,Charge
3.13863097028704,0.011546625710527815,-0.025514821395480555,0.011553928887079064,-0.07873731915511935,0.011560284387015134,96.43492417817748,1039.398363525802,0.02701757757025594,0.02129061627543726,Charge
3.1671346541759355,0.012661173325272853,-0.001218907862461002,0.012663711771415764,-0.008693262746074827,0.01266894933124539,93.82966288818227,1044.51434391537,0.012068470577017298,0.02544652594208023,Charge
3.2160364094727187,0.011619283660117117,-0.015571226651465996,0.01162426097709968,-0.049816626453756584,0.011627999825293986,95.67554743374714,1047.520039265697,0.029151034771088442,0.02960266912471061,Charge
3.211981304370469,0.013747416485235801,0.0032455779773430133,0.013749572902611909,0.002651502433231326,0.013748163992398619,91.23547000687611,1049.4474192120144,0.009153703358303206,0.033758624239415246,Charge
3.221871971609537,0.011301599344253907,-0.009875056355824639,0.011560015355343744,-0.03273011978108504,0.011363426594636662,95.10706674399061,1045.3565955654021,0.019731233197326833,0.037914465454656335,Charge
3.2639074398619226,0.011187505073975127,-0.015017557911060339,0.01119211471555398,-0.04818540287939217,0.01119567394612681,95.8548958022423,1049.3259296320298,0.02026791235646613,0.04207019129935983,Charge
3.2809729726262775,0.011235797498785642,-0.005006649367612167,0.011242245429072178,-0.021009840982268636,0.011241483747053376,95.52807376313116,1051.255142088307,0.01797706566640643,0.04622584514736725,Charge
3.2792353595094106,0.01093195900932492,-0.018348290117953362,0.010936996487301072,-0.057040944904311004,0.010941263184666058,96.0061266012965,1046.8049696082705,0.021017284125955934,0.050381851841383565,Charge
3.309943203491642,0.010838705927088108,-0.02094018340246436,0.010843854597328674,-0.0614256327447376,0.010848411468240095,96.04744089110405,1045.9545921641072,0.025135649445158646,0.05453929626210132,Charge
3.3096401771301007,0.010818282408129105,-0.020193420425038053,0.010823463104946151,-0.06123441341032227,0.010828012370722763,95.96381540387416,1046.7836350747145,0.02150227160848703,0.05869383290256165,Charge
3.3094106875142235,0.01079993306608623,-0.020203940905166366,0.010805121450067037,-0.061282866381732956,0.010809679387410565,95.8887723855739,1047.5294852852796,0.02279151051534748,0.0628497155087553,Charge
3.3092481991849416,0.01078331816890376,-0.020975092592196733,0.010788489588641193,-0.06156358285351669,0.010793072702671387,95.82091677937842,1048.2057898402952,0.027270077317831043,0.06700727934914315,Charge
3.30902764484673,0.010768313396452981,-0.020226716638381683,0.010773514927501204,-0.0613622504435226,0.010778084503504138,95.75955825351325,1048.8160665899773,0.03244511349880817,0.07116164731010689,Charge
3.3088779100691292,0.010754238473070962,-0.0202652584706703,0.0107594218424344,-0.06157850044282495,0.010764011044283314,95.70209203725783,1049.3898818849111,0.038326153854014326,0.07531739677590545,Charge
3.33441432928263,0.20261311835483753,-0.0021968798906384715,0.23288277720254888,-0.08084027428970769,0.3550388010359399,95.49951147085248,1067.1284915432036,0.03972925022195735,0.07947318065274382,Charge
3.3304108363806844,0.18120735747729044,-0.007873664763072566,0.21448706265621004,-0.08142274513793472,0.35652388563864584,95.8118320254825,1074.2868922277746,0.035678859006898475,0.08362890684305424,Charge
3.336495910341724,0.25047075105507904,-0.026567968395680062,0.29197649279233684,-0.06609725331371269,0.3708061299424542,95.49519870313917,1070.3490672749974,0.05136252624121438,0.08778494877972871,Charge
3.3874815732888766,0.04863242823320019,0.01678102992997606,0.048462204472662494,0.010729995287831584,0.049029779403351854,99.73102205321248,1006.5566142826738,0.03317969097248798,0.09194090271805723,Charge
3.3924043547561076,0.04860633504171813,0.04244106046181444,0.04846178025171244,-0.04845139369779378,0.04904304772168598,96.38614919292323,1093.8000236803653,0.028034973135567468,0.09609677896279642,Charge
3.3953169019829312,0.048473124711864615,-0.02081742158101758,0.04836811716833578,-0.09731461239895237,0.048971053939644835,98.97408846137596,1015.9299663765855,0.029092052140187525,0.10025267463375213,Charge
3.3911386027686596,0.07449148266592855,-0.01729812718897823,0.07436110664341666,-0.044248530847396564,0.07524875161755792,98.68917407962809,1029.532965844749,0.018244216919277953,0.10440869957800492,Charge
3.390340123962601,0.07433892925087271,-0.014174034702039501,0.07424850122172673,-0.03294448970325022,0.07522773555677559,97.93153667955055,1028.6963385526678,0.013851333699127954,0.10856478839585734,Charge
3.3908492619686084,0.07420104755647502,-0.013769968045761326,0.07410701310583813,-0.02960315939293775,0.07523272852311791,89.84848177293757,957.6466269301668,0.011429919460626983,0.11272065886966032,Charge
3.39179609604643,0.07410678650459052,-0.01422264634008169,0.07402535785290779,-0.03621971334517731,0.07522931585383943,98.24437879949583,1036.876242471855,0.011306822354690363,0.11687639568337733,Charge
3.392459432258241,0.07401801237098947,-0.014741747803929648,0.07393566895145093,-0.03855758144953027,0.07518552648491744,97.29150788694457,1026.4823694755987,0.0128897988765301,0.12103227320380608,Charge
3.3930109058676736,0.07393062734849418,-0.015208651760858768,0.0738516075522862,-0.04040434282178506,0.07512183990085577,96.8567513947565,1021.7938549230706,0.016185816203734552,0.12518823438403334,Charge
3.409779871092115,0.08487870386742104,-0.022023172567493424,0.1008866736382844,-0.04095492948866671,0.11728545852861043,96.73869130609515,1014.8477297621209,0.014030519678757994,0.12934423204088888,Charge
3.4117367293176244,0.086766176310644,-0.02120519046818897,0.1249832986794926,-0.03688169902453006,0.1847834797410014,97.00695173746793,1009.268259683021,0.015867904050933152,0.13350019188870754,Charge
3.418460666306869,0.09333175918774339,-0.02215485066456243,0.12817340574470784,-0.0489616339833004,0.1513750759363248,96.35103974713653,1007.9016857360268,0.01690443559364064,0.1376560347788575,Charge
3.423629021356653,0.10312141660290157,-0.03083143709099218,0.13925729173580126,-0.05470074915909758,0.19994329632209337,93.14583178041816,1018.2495799812933,0.01948810370339389,0.14181181007479013,Charge
3.4335619539410067,0.09911629142684153,-0.03195692777875762,0.13064043578969184,-0.06769524774234001,0.1751402287108533,93.11443742653202,1018.6148102395302,0.01959107779653576,0.14596777888524934,Charge
3.436908549558218,0.10979174136809385,-0.020511520400267005,0.1322735794791542,-0.0454823516751154,0.1329692479399847,93.13211922668853,1011.6810993021119,0.020016017682881415,0.15012384429448697,Charge
3.4389346095123265,0.1210053864957896,-0.03090409214272559,0.1522127408042037,-0.06346176218252023,0.21259021855245272,93.16053788983541,1019.9431210380192,0.022710999330072975,0.1542797364946646,Charge
3.441684207248262,0.07933573734228493,-0.03036937498561908,0.1198556552483096,-0.06835390617787229,0.21526709840001632,93.8052382628998,1020.2390070104666,0.017267445375864898,0.15843578711811446,Charge
3.4412504894031843,0.05054301365691852,-0.016018058095734013,0.10141904349155784,-0.013943296061001448,0.18678674378042756,97.52693779867772,1053.2280471737056,0.01496856670977728,0.1625868096455284,Charge
3.450260164805891,0.10308749794096292,-0.02166737092288497,0.12728475821646162,-0.05239390955785485,0.15146000855270164,96.7929996550602,1062.5764631968061,0.022488202149575497,0.1667450750857376,Charge
3.485041918504555,0.022152566921759202,-0.013472445467419526,0.022127858730112415,-0.037490450463483746,0.022580827517506875,97.45305256467442,1041.355447336538,0.0232585635134363,0.1708999508156617,Charge
3.455225136904811,0.05902278873399948,-0.007844794396454977,0.14855633552788586,-0.0406777861446518,0.19802184249944746,96.7657220102092,1049.910115022121,0.02233425600180734,0.1750528933315257,Charge
3.455606254112301,0.07004425759064203,-0.004345281592466568,0.08223894361060337,-0.026002808009187958,0.3295445728242373,96.3385085373508,1048.9330461506645,0.020231430143532906,0.1792062690550802,Charge
3.454613817272671,0.09590046385526181,-0.006653629184298169,0.09541409021947875,-0.037047581310207835,0.25310126323975757,96.1085729709089,1048.7490739810155,0.025585265434331397,0.18336224578810315,Charge
3.491120350433304,0.02203834059513867,-0.025543414713615528,0.02201373148383296,-0.07556418915685742,0.022441410296226014,96.87907369686663,1034.6393537829636,0.030320481295467015,0.18751807751852897,Charge
3.488266480586786,0.022068275927783383,-0.020853569168271323,0.022039466676394257,-0.05987534553643038,0.022459535111785167,96.97301890873283,1036.2369049442927,0.022882487962228623,0.19167655783470036,Charge
